CARRIER_SERIAL_NUM,CARRIER_SITE,SERIAL_NUM,STATUS,SAVEDSTATUS,COMMENTS,COMPONENT,FAILMODE
155772978,1,155762198,PASS/LR4 SILICON LENS REMEASURE,,,,
155772978,2,155762466,PASS/POST-PURGE,,,,
155772978,3,155762474,PASS/POST-PURGE,,,,
155772978,4,155762486,PASS/POST-PURGE,,,,
155772978,5,155763596,PASS/POST-PURGE,,,,
155772978,6,155763612,PASS/POST-PURGE,,,,
155772978,7,155764770,PASS/POST-PURGE,,,,
155772978,8,155764822,PASS/POST-PURGE,,,,
155772978,9,155764940,PASS/POST-PURGE,,,,

